date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name
5/27/2020,Fort Collins,Fossil Creek South,FC SE,Aedes dorsalis,18,CDC Light Trap,FC-039
5/27/2020,Fort Collins,Keeneland And Twin Oak,FC SE,No Mosquitoes,0,CDC Light Trap,FC-047
5/27/2020,Fort Collins,3001 San Luis,FC SE,Aedes increpitus,1,CDC Light Trap,FC-027
5/27/2020,Fort Collins,Egret and Rookery,FC SE,Culex tarsalis,1,CDC Light Trap,FC-053
5/31/2020,Fort Collins,Prospect Ponds,FC NE,Aedes increpitus,121,CDC Light Trap,FC-066
5/31/2020,Fort Collins,Poudre River Trail,FC NE,Aedes increpitus,735,CDC Light Trap,FC-067
5/31/2020,Fort Collins,Poudre River Trail,FC NE,Anopheles freeborni,1,CDC Light Trap,FC-067
5/31/2020,Fort Collins,Prospect Ponds,FC NE,Aedes vexans,10,CDC Light Trap,FC-066
5/31/2020,Fort Collins,Prospect Ponds Gravid,FC NE,No Mosquitoes,0,Gravid Trap,FC-066gr
5/31/2020,Fort Collins,Redwood,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-040
5/31/2020,Fort Collins,Linden Lake Rd,FC NE,Aedes vexans,10,CDC Light Trap,FC-069
5/31/2020,Fort Collins,Lochside Lane,FC NE,Aedes increpitus,1,CDC Light Trap,FC-038
5/31/2020,Fort Collins,Redwood,FC NE,Aedes increpitus,1,CDC Light Trap,FC-040
5/31/2020,Fort Collins,Country Club,FC NE,Anopheles freeborni,1,CDC Light Trap,FC-034
5/31/2020,Fort Collins,Country Club,FC NE,Aedes vexans,41,CDC Light Trap,FC-034
5/31/2020,Fort Collins,Edora Park,FC NE,Aedes vexans,4,CDC Light Trap,FC-019
5/31/2020,Fort Collins,Linden Lake Rd,FC NE,Culex tarsalis,2,CDC Light Trap,FC-069
5/31/2020,Fort Collins,Edora Park,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-019
5/31/2020,Fort Collins,Edora Park,FC NE,Aedes increpitus,43,CDC Light Trap,FC-019
5/31/2020,Fort Collins,422 Lake Dr,FC NE,Culiseta inornata,4,CDC Light Trap,FC-072
5/31/2020,Fort Collins,422 Lake Dr,FC NE,Aedes vexans,8,CDC Light Trap,FC-072
5/31/2020,Fort Collins,Prospect Ponds,FC NE,Culex tarsalis,5,CDC Light Trap,FC-066
5/31/2020,Fort Collins,FC Visitor Center,FC NE,Aedes increpitus,9,CDC Light Trap,FC-014
5/31/2020,Fort Collins,422 Lake Dr,FC NE,Culex tarsalis,1,CDC Light Trap,FC-072
5/31/2020,Fort Collins,Poudre River Trail,FC NE,Culex tarsalis,5,CDC Light Trap,FC-067
5/31/2020,Fort Collins,Hemlock,FC NW,Aedes spp.,1,CDC Light Trap,FC-036 
5/31/2020,Fort Collins,FC Visitor Center,FC NE,Aedes vexans,1,CDC Light Trap,FC-014
5/31/2020,Fort Collins,Country Club,FC NE,Aedes increpitus,14,CDC Light Trap,FC-034
5/31/2020,Fort Collins,Hemlock,FC NW,Culiseta inornata,1,CDC Light Trap,FC-036 
5/31/2020,Fort Collins,Hemlock,FC NW,Aedes vexans,61,CDC Light Trap,FC-036 
5/31/2020,Fort Collins,Udall Natural Gravid,FC NE,Culex pipiens,8,Gravid Trap,FC-092gr
5/31/2020,Fort Collins,Redwood Gravid,FC NE,Culex pipiens,2,Gravid Trap,FC-040gr
5/31/2020,Fort Collins,FC Visitor Center,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-014
5/31/2020,Fort Collins,Poudre River Trail,FC NE,Aedes vexans,38,CDC Light Trap,FC-067
5/31/2020,Fort Collins,Prospect Ponds,FC NE,Anopheles freeborni,3,CDC Light Trap,FC-066
5/31/2020,Fort Collins,N. Linden,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-006
5/31/2020,Fort Collins,N. Linden,FC NE,Culiseta inornata,1,CDC Light Trap,FC-006
5/31/2020,Fort Collins,N. Linden,FC NE,Aedes increpitus,1,CDC Light Trap,FC-006
5/31/2020,Fort Collins,N. Linden,FC NE,Culex tarsalis,1,CDC Light Trap,FC-006
5/31/2020,Fort Collins,N. Linden,FC NE,Aedes vexans,9,CDC Light Trap,FC-006
5/31/2020,Fort Collins,Hemlock,FC NW,Aedes increpitus,273,CDC Light Trap,FC-036 
5/31/2020,Fort Collins,Redwood,FC NE,Culex tarsalis,2,CDC Light Trap,FC-040
5/31/2020,Fort Collins,PVH Gravid,FC NE,Culex pipiens,1,Gravid Trap,FC-091gr
5/31/2020,Fort Collins,Country Club,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-034
5/31/2020,Fort Collins,Country Club,FC NE,Culex tarsalis,3,CDC Light Trap,FC-034
5/31/2020,Fort Collins,Linden Lake Rd,FC NE,Aedes increpitus,26,CDC Light Trap,FC-069
5/31/2020,Fort Collins,Lochside Lane,FC NE,Aedes vexans,6,CDC Light Trap,FC-038
5/31/2020,Fort Collins,Poudre River Trail,FC NE,Aedes dorsalis,1,CDC Light Trap,FC-067
5/31/2020,Fort Collins,Redwood,FC NE,Aedes vexans,17,CDC Light Trap,FC-040
5/31/2020,Fort Collins,Poudre River Trail,FC NE,Culiseta inornata,3,CDC Light Trap,FC-067
5/31/2020,Fort Collins,FC Visitor Center,FC NE,Culex tarsalis,4,CDC Light Trap,FC-014
5/31/2020,Fort Collins,Lochside Lane,FC NE,Aedes dorsalis,1,CDC Light Trap,FC-038
6/1/2020,Fort Collins,Sage Creek North,FC SE,Culex tarsalis,1,CDC Light Trap,FC-075
6/1/2020,Fort Collins,Big Horn,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-004
6/1/2020,Fort Collins,Big Horn,FC SE,Aedes increpitus,8,CDC Light Trap,FC-004
6/1/2020,Fort Collins,Willow Springs,FC SE,Aedes increpitus,1,CDC Light Trap,FC-031
6/1/2020,Fort Collins,Willow Springs,FC SE,Culiseta inornata,3,CDC Light Trap,FC-031
6/1/2020,Fort Collins,Willow Springs,FC SE,Aedes vexans,9,CDC Light Trap,FC-031
6/1/2020,Fort Collins,Willow Springs,FC SE,Culex tarsalis,1,CDC Light Trap,FC-031
6/1/2020,Fort Collins,Willow Springs,FC SE,Aedes dorsalis,2,CDC Light Trap,FC-031
6/1/2020,Fort Collins,Boltz,FC SE,Aedes increpitus,2,CDC Light Trap,FC-023
6/1/2020,Fort Collins,Sage Creek North Gravid,FC SE,Culex pipiens,11,Gravid Trap,FC-075gr
6/1/2020,Fort Collins,Boltz,FC SE,Culex tarsalis,2,CDC Light Trap,FC-023
6/1/2020,Fort Collins,Boltz,FC SE,Aedes dorsalis,2,CDC Light Trap,FC-023
6/1/2020,Fort Collins,Boltz,FC SE,Culiseta inornata,1,CDC Light Trap,FC-023
6/1/2020,Fort Collins,Rock Creek,FC SE,Culex tarsalis,1,CDC Light Trap,FC-074
6/1/2020,Fort Collins,Rock Creek,FC SE,Aedes vexans,10,CDC Light Trap,FC-074
6/1/2020,Fort Collins,Rock Creek,FC SE,Culiseta inornata,3,CDC Light Trap,FC-074
6/1/2020,Fort Collins,Rock Creek,FC SE,Aedes increpitus,2,CDC Light Trap,FC-074
6/1/2020,Fort Collins,Boltz,FC SE,Aedes vexans,3,CDC Light Trap,FC-023
6/1/2020,Fort Collins,Sage Creek North,FC SE,Culiseta inornata,2,CDC Light Trap,FC-075
6/1/2020,Fort Collins,Sage Creek North,FC SE,Aedes increpitus,2,CDC Light Trap,FC-075
6/1/2020,Fort Collins,Sage Creek North,FC SE,Aedes vexans,1,CDC Light Trap,FC-075
6/1/2020,Fort Collins,Sage Creek North,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-075
6/1/2020,Fort Collins,Egret and Rookery,FC SE,Aedes dorsalis,2,CDC Light Trap,FC-053
6/1/2020,Fort Collins,Egret and Rookery,FC SE,Aedes vexans,11,CDC Light Trap,FC-053
6/1/2020,Fort Collins,Egret and Rookery,FC SE,Aedes increpitus,3,CDC Light Trap,FC-053
6/1/2020,Fort Collins,Westshore Ct,FC SE,Culex tarsalis,4,CDC Light Trap,FC-046
6/1/2020,Fort Collins,Westshore Ct,FC SE,Aedes vexans,2,CDC Light Trap,FC-046
6/1/2020,Fort Collins,3001 San Luis,FC SE,Aedes vexans,11,CDC Light Trap,FC-027
6/1/2020,Fort Collins,Golden Meadows Ditch,FC SE,Culex tarsalis,4,CDC Light Trap,FC-050
6/1/2020,Fort Collins,Golden Meadows Ditch,FC SE,Aedes vexans,2,CDC Light Trap,FC-050
6/1/2020,Fort Collins,Golden Meadows Ditch,FC SE,Aedes increpitus,4,CDC Light Trap,FC-050
6/1/2020,Fort Collins,Golden Meadows Ditch,FC SE,Culiseta inornata,2,CDC Light Trap,FC-050
6/1/2020,Fort Collins,3001 San Luis,FC SE,Aedes increpitus,49,CDC Light Trap,FC-027
6/1/2020,Fort Collins,3001 San Luis,FC SE,Culex tarsalis,5,CDC Light Trap,FC-027
6/1/2020,Fort Collins,English Ranch Park Gravid,FC SE,Culex pipiens,60,Gravid Trap,FC-088gr
6/1/2020,Fort Collins,Fossil Creek South,FC SE,Culex tarsalis,7,CDC Light Trap,FC-039
6/1/2020,Fort Collins,Fossil Creek South,FC SE,Culiseta inornata,1,CDC Light Trap,FC-039
6/1/2020,Fort Collins,Fossil Creek South,FC SE,Aedes vexans,13,CDC Light Trap,FC-039
6/1/2020,Fort Collins,Fossil Creek South,FC SE,Aedes dorsalis,106,CDC Light Trap,FC-039
6/1/2020,Fort Collins,Fossil Creek South,FC SE,Aedes spp.,1,CDC Light Trap,FC-039
6/1/2020,Fort Collins,Fossil Creek South,FC SE,Anopheles freeborni,1,CDC Light Trap,FC-039
6/1/2020,Fort Collins,Springwood and Lochwood,FC SE,Culex tarsalis,2,CDC Light Trap,FC-059
6/1/2020,Fort Collins,Springwood and Lochwood,FC SE,Aedes increpitus,16,CDC Light Trap,FC-059
6/1/2020,Fort Collins,Springwood and Lochwood,FC SE,Aedes vexans,8,CDC Light Trap,FC-059
6/1/2020,Fort Collins,Westshore Ct,FC SE,Aedes vexans,2,CDC Light Trap,FC-046
6/1/2020,Fort Collins,Westshore Ct,FC SE,Culex tarsalis,4,CDC Light Trap,FC-046
6/1/2020,Fort Collins,Keeneland And Twin Oak,FC SE,Culex tarsalis,1,CDC Light Trap,FC-047
6/1/2020,Fort Collins,Big Horn,FC SE,Aedes vexans,3,CDC Light Trap,FC-004
6/1/2020,Fort Collins,Keeneland And Twin Oak,FC SE,Aedes vexans,3,CDC Light Trap,FC-047
6/1/2020,Fort Collins,West Chase,FC SE,Aedes vexans,14,CDC Light Trap,FC-064
6/1/2020,Fort Collins,West Chase,FC SE,Aedes dorsalis,9,CDC Light Trap,FC-064
6/1/2020,Fort Collins,West Chase,FC SE,Culex tarsalis,7,CDC Light Trap,FC-064
6/2/2020,Fort Collins,Casa Grande and Downing,FC SW,Aedes vexans,2,CDC Light Trap,FC-049
6/2/2020,Fort Collins,603 Gilgalad Way,FC NW,Aedes increpitus,4,CDC Light Trap,FC-052
6/2/2020,Fort Collins,603 Gilgalad Way,FC NW,Culiseta inornata,1,CDC Light Trap,FC-052
6/2/2020,Fort Collins,Holley Plant Research Center,FC NW,Aedes spp.,3,CDC Light Trap,FC-061
6/2/2020,Fort Collins,Red Fox Meadows,FC NW,Aedes increpitus,2,CDC Light Trap,FC-063
6/2/2020,Fort Collins,603 Gilgalad Way,FC NW,Culex pipiens,1,CDC Light Trap,FC-052
6/2/2020,Fort Collins,Holley Plant Research Center,FC NW,Aedes increpitus,2,CDC Light Trap,FC-061
6/2/2020,Fort Collins,Red Fox Meadows Gravid,FC NW,Culex pipiens,6,Gravid Trap,FC-063gr
6/2/2020,Fort Collins,Fishback,FC NW,Aedes increpitus,3,CDC Light Trap,FC-041
6/2/2020,Fort Collins,Fishback,FC NW,Aedes vexans,2,CDC Light Trap,FC-041
6/2/2020,Fort Collins,603 Gilgalad Way,FC NW,Aedes vexans,75,CDC Light Trap,FC-052
6/2/2020,Fort Collins,118 S Grant ,FC NW,Aedes increpitus,1,CDC Light Trap,FC-073
6/2/2020,Fort Collins,Red Fox Meadows,FC NW,Aedes vexans,242,CDC Light Trap,FC-063
6/2/2020,Fort Collins,118 S Grant ,FC NW,Culex pipiens,2,CDC Light Trap,FC-073
6/2/2020,Fort Collins,Stuart and Dorset,FC NW,Aedes increpitus,1,CDC Light Trap,FC-015
6/2/2020,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,No Mosquitoes,0,CDC Light Trap,FC-058
6/2/2020,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,No Mosquitoes,0,CDC Light Trap,FC-058
6/2/2020,Fort Collins,118 S Grant ,FC NW,Aedes vexans,1,CDC Light Trap,FC-073
6/2/2020,Fort Collins,Golden Current,FC NW,Aedes spp.,5,CDC Light Trap,FC-011
6/2/2020,Fort Collins,Golden Current,FC NW,Aedes dorsalis,3,CDC Light Trap,FC-011
6/2/2020,Fort Collins,808 Ponderosa,FC NW,Aedes increpitus,3,CDC Light Trap,FC-060
6/2/2020,Fort Collins,Holley Plant Research Center,FC NW,Aedes vexans,22,CDC Light Trap,FC-061
6/2/2020,Fort Collins,808 Ponderosa,FC NW,Culex tarsalis,1,CDC Light Trap,FC-060
6/2/2020,Fort Collins,808 Ponderosa,FC NW,Aedes vexans,2,CDC Light Trap,FC-060
6/2/2020,Fort Collins,Golden Current,FC NW,Aedes vexans,16,CDC Light Trap,FC-011
6/2/2020,Fort Collins,Golden Current,FC NW,Aedes increpitus,3,CDC Light Trap,FC-011
6/2/2020,Fort Collins,Stuart and Dorset,FC NW,Aedes vexans,6,CDC Light Trap,FC-015
6/2/2020,Fort Collins,603 Gilgalad Way,FC NW,Aedes spp.,5,CDC Light Trap,FC-052
6/2/2020,Fort Collins,Mountain Grandview Cemetery Gravid,FC NW,Culex pipiens,3,Gravid Trap,FC-090gr
6/2/2020,Fort Collins,Red Fox Meadows,FC NW,Culiseta inornata,1,CDC Light Trap,FC-063
6/2/2020,Fort Collins,Red Fox Meadows,FC NW,Culex tarsalis,1,CDC Light Trap,FC-063
6/3/2020,Fort Collins,737 Parliament,FC SE,Culiseta inornata,1,CDC Light Trap,FC-054
6/3/2020,Fort Collins,737 Parliament,FC SE,Culex tarsalis,1,CDC Light Trap,FC-054
6/3/2020,Fort Collins,Ben's Park Gravid,FC SE,Culex pipiens,17,Gravid Trap,FC-029gr
6/3/2020,Fort Collins,Lopez Elementary,FC SW,Aedes increpitus,7,CDC Light Trap,FC-093
6/3/2020,Fort Collins,Lopez Elementary,FC SW,Culex tarsalis,1,CDC Light Trap,FC-093
6/3/2020,Fort Collins,Lopez Elementary,FC SW,Culex pipiens,3,CDC Light Trap,FC-093
6/3/2020,Fort Collins,Water's Edge at Blue Mesa,FC SW,Aedes increpitus,1,CDC Light Trap,FC-062
6/3/2020,Fort Collins,Silvergate Rd,FC SW,Trap Malfunction,0,CDC Light Trap,FC-071
6/3/2020,Fort Collins,5029 Crest Dr,FC SW,Culiseta inornata,3,CDC Light Trap,FC-068
6/3/2020,Fort Collins,5029 Crest Dr,FC SW,Aedes vexans,9,CDC Light Trap,FC-068
6/3/2020,Fort Collins,Water's Edge at Blue Mesa,FC SW,Aedes vexans,2,CDC Light Trap,FC-062
6/3/2020,Fort Collins,Water's Edge at Blue Mesa,FC SW,Culex pipiens,1,CDC Light Trap,FC-062
6/3/2020,Fort Collins,Kunz Ct. and Brook Dr. Gravid,FC SW,Culex pipiens,8,Gravid Trap,FC-089gr
6/3/2020,Fort Collins,Magic Carpet,FC SW,Aedes spp.,1,CDC Light Trap,FC-001
6/3/2020,Fort Collins,Ben's Park,FC SE,Aedes increpitus,3,CDC Light Trap,FC-029
6/3/2020,Fort Collins,737 Parliament,FC SE,Aedes increpitus,2,CDC Light Trap,FC-054
6/3/2020,Fort Collins,Registry Ridge,FC SW,Aedes dorsalis,41,CDC Light Trap,FC-057
6/3/2020,Fort Collins,Ben's Park,FC SE,Aedes vexans,29,CDC Light Trap,FC-029
6/3/2020,Fort Collins,737 Parliament,FC SE,Aedes vexans,48,CDC Light Trap,FC-054
6/3/2020,Fort Collins,Lopez Elementary,FC SW,Aedes vexans,5,CDC Light Trap,FC-093
6/3/2020,Fort Collins,Registry Ridge,FC SW,Aedes vexans,1,CDC Light Trap,FC-057
6/3/2020,Fort Collins,737 Parliament,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-054
6/3/2020,Fort Collins,Chelsea Ridge,FC SW,Culex pipiens,1,CDC Light Trap,FC-037
6/3/2020,Fort Collins,Chelsea Ridge,FC SW,Aedes vexans,4,CDC Light Trap,FC-037
6/3/2020,Fort Collins,Chelsea Ridge,FC SW,Aedes increpitus,19,CDC Light Trap,FC-037
6/3/2020,Fort Collins,Chelsea Ridge,FC SW,Culex tarsalis,6,CDC Light Trap,FC-037
6/3/2020,Fort Collins,Ben's Park,FC SE,Aedes dorsalis,4,CDC Light Trap,FC-029
6/7/2020,Fort Collins,Hemlock,FC NW,Aedes increpitus,83,CDC Light Trap,FC-036 
6/7/2020,Fort Collins,Lochside Lane,FC NE,Aedes increpitus,1,CDC Light Trap,FC-038
6/7/2020,Fort Collins,Lochside Lane,FC NE,Aedes vexans,3,CDC Light Trap,FC-038
6/7/2020,Fort Collins,FC Visitor Center,FC NE,Culex tarsalis,1,CDC Light Trap,FC-014
6/7/2020,Fort Collins,FC Visitor Center,FC NE,Aedes dorsalis,4,CDC Light Trap,FC-014
6/7/2020,Fort Collins,FC Visitor Center,FC NE,Aedes vexans,5,CDC Light Trap,FC-014
6/7/2020,Fort Collins,FC Visitor Center,FC NE,Aedes increpitus,84,CDC Light Trap,FC-014
6/7/2020,Fort Collins,Redwood Gravid,FC NE,Culex pipiens,7,Gravid Trap,FC-040gr
6/7/2020,Fort Collins,Hemlock,FC NW,Aedes vexans,23,CDC Light Trap,FC-036 
6/7/2020,Fort Collins,Hemlock,FC NW,Culex tarsalis,5,CDC Light Trap,FC-036 
6/7/2020,Fort Collins,Udall Natural Gravid,FC NE,Culex pipiens,5,Gravid Trap,FC-092gr
6/7/2020,Fort Collins,422 Lake Dr,FC NE,Culex tarsalis,1,CDC Light Trap,FC-072
6/7/2020,Fort Collins,422 Lake Dr,FC NE,Aedes increpitus,3,CDC Light Trap,FC-072
6/7/2020,Fort Collins,422 Lake Dr,FC NE,Aedes vexans,1,CDC Light Trap,FC-072
6/7/2020,Fort Collins,Prospect Ponds,FC NE,Aedes vexans,4,CDC Light Trap,FC-066
6/7/2020,Fort Collins,Poudre River Trail,FC NE,Aedes vexans,62,CDC Light Trap,FC-067
6/7/2020,Fort Collins,Linden Lake Rd,FC NE,Culex tarsalis,2,CDC Light Trap,FC-069
6/7/2020,Fort Collins,Linden Lake Rd,FC NE,Aedes vexans,6,CDC Light Trap,FC-069
6/7/2020,Fort Collins,Linden Lake Rd,FC NE,Aedes dorsalis,1,CDC Light Trap,FC-069
6/7/2020,Fort Collins,Edora Park,FC NE,Culex pipiens,2,CDC Light Trap,FC-019
6/7/2020,Fort Collins,Edora Park,FC NE,Aedes increpitus,184,CDC Light Trap,FC-019
6/7/2020,Fort Collins,Linden Lake Rd,FC NE,Culiseta inornata,1,CDC Light Trap,FC-069
6/7/2020,Fort Collins,Edora Park,FC NE,Culex tarsalis,2,CDC Light Trap,FC-019
6/7/2020,Fort Collins,Edora Park,FC NE,Aedes vexans,7,CDC Light Trap,FC-019
6/7/2020,Fort Collins,Prospect Ponds,FC NE,Culiseta inornata,1,CDC Light Trap,FC-066
6/7/2020,Fort Collins,Linden Lake Rd,FC NE,Aedes increpitus,34,CDC Light Trap,FC-069
6/7/2020,Fort Collins,Poudre River Trail,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-067
6/7/2020,Fort Collins,Prospect Ponds Gravid,FC NE,Culex pipiens,4,Gravid Trap,FC-066gr
6/7/2020,Fort Collins,Prospect Ponds,FC NE,Aedes increpitus,17,CDC Light Trap,FC-066
6/7/2020,Fort Collins,Poudre River Trail,FC NE,Aedes increpitus,11,CDC Light Trap,FC-067
6/7/2020,Fort Collins,Poudre River Trail,FC NE,Culex tarsalis,1,CDC Light Trap,FC-067
6/7/2020,Fort Collins,Country Club,FC NE,Aedes vexans,5,CDC Light Trap,FC-034
6/7/2020,Fort Collins,Country Club,FC NE,Culex tarsalis,1,CDC Light Trap,FC-034
6/7/2020,Fort Collins,Country Club,FC NE,Aedes increpitus,16,CDC Light Trap,FC-034
6/7/2020,Fort Collins,Redwood,FC NE,Trap Malfunction,0,CDC Light Trap,FC-040
6/7/2020,Fort Collins,N. Linden,FC NE,No Mosquitoes,0,CDC Light Trap,FC-006
6/7/2020,Fort Collins,PVH Gravid,FC NE,Trap Malfunction,0,Gravid Trap,FC-091gr
6/8/2020,Fort Collins,Golden Meadows Ditch,FC SE,Aedes increpitus,1,CDC Light Trap,FC-050
6/8/2020,Fort Collins,Willow Springs,FC SE,No Mosquitoes,0,CDC Light Trap,FC-031
6/8/2020,Fort Collins,Sage Creek North,FC SE,No Mosquitoes,0,CDC Light Trap,FC-075
6/8/2020,Fort Collins,PVH Gravid,FC NE,No Mosquitoes,0,Gravid Trap,FC-091gr
6/8/2020,Fort Collins,Big Horn,FC SE,No Mosquitoes,0,CDC Light Trap,FC-004
6/8/2020,Fort Collins,Rock Creek,FC SE,No Mosquitoes,0,CDC Light Trap,FC-074
6/8/2020,Fort Collins,Westshore Ct,FC SE,No Mosquitoes,0,CDC Light Trap,FC-046
6/8/2020,Fort Collins,Redwood,FC NE,No Mosquitoes,0,CDC Light Trap,FC-040
6/8/2020,Fort Collins,Keeneland And Twin Oak,FC SE,No Mosquitoes,0,CDC Light Trap,FC-047
6/8/2020,Fort Collins,English Ranch Park Gravid,FC SE,No Mosquitoes,0,Gravid Trap,FC-088gr
6/8/2020,Fort Collins,West Chase,FC SE,No Mosquitoes,0,CDC Light Trap,FC-064
6/8/2020,Fort Collins,Sage Creek North Gravid,FC SE,No Mosquitoes,0,Gravid Trap,FC-075gr
6/8/2020,Fort Collins,3001 San Luis,FC SE,No Mosquitoes,0,CDC Light Trap,FC-027
6/8/2020,Fort Collins,Springwood and Lochwood,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-059
6/8/2020,Fort Collins,Boltz,FC SE,No Mosquitoes,0,CDC Light Trap,FC-023
6/8/2020,Fort Collins,Egret and Rookery,FC SE,No Mosquitoes,0,CDC Light Trap,FC-053
6/8/2020,Fort Collins,Fossil Creek South,FC SE,Culiseta inornata,1,CDC Light Trap,FC-039
6/9/2020,Fort Collins,Golden Current,FC NW,Aedes dorsalis,1,CDC Light Trap,FC-011
6/9/2020,Fort Collins,Holley Plant Research Center,FC NW,Aedes spp.,2,CDC Light Trap,FC-061
6/9/2020,Fort Collins,Red Fox Meadows Gravid,FC NW,Culex pipiens,3,Gravid Trap,FC-063gr
6/9/2020,Fort Collins,Fishback,FC NW,Culex pipiens,1,CDC Light Trap,FC-041
6/9/2020,Fort Collins,Red Fox Meadows,FC NW,Aedes spp.,1,CDC Light Trap,FC-063
6/9/2020,Fort Collins,Red Fox Meadows,FC NW,Aedes vexans,217,CDC Light Trap,FC-063
6/9/2020,Fort Collins,808 Ponderosa,FC NW,No Mosquitoes,0,CDC Light Trap,FC-060
6/9/2020,Fort Collins,Casa Grande and Downing,FC SW,Aedes vexans,1,CDC Light Trap,FC-049
6/9/2020,Fort Collins,Casa Grande and Downing,FC SW,Aedes increpitus,2,CDC Light Trap,FC-049
6/9/2020,Fort Collins,Stuart and Dorset,FC NW,Aedes vexans,1,CDC Light Trap,FC-015
6/9/2020,Fort Collins,Mountain Grandview Cemetery Gravid,FC NW,Culex pipiens,1,Gravid Trap,FC-090gr
6/9/2020,Fort Collins,Holley Plant Research Center,FC NW,Aedes increpitus,1,CDC Light Trap,FC-061
6/9/2020,Fort Collins,Holley Plant Research Center,FC NW,Culiseta inornata,1,CDC Light Trap,FC-061
6/9/2020,Fort Collins,Holley Plant Research Center,FC NW,Aedes vexans,40,CDC Light Trap,FC-061
6/9/2020,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,No Mosquitoes,0,CDC Light Trap,FC-058
6/9/2020,Fort Collins,118 S Grant ,FC NW,Culex pipiens,4,CDC Light Trap,FC-073
6/9/2020,Fort Collins,Fishback,FC NW,Aedes vexans,2,CDC Light Trap,FC-041
6/9/2020,Fort Collins,603 Gilgalad Way,FC NW,Aedes vexans,307,CDC Light Trap,FC-052
6/9/2020,Fort Collins,603 Gilgalad Way,FC NW,Aedes increpitus,1,CDC Light Trap,FC-052
