"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total","source"
"LV105|Pipiens|2023|23","LV-105","LV","LV",2023,23,2023-06-07,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2023|23","LV-105","LV","LV",2023,23,2023-06-07,"L","Tarsalis","culex",2,"vdci"
"LV105|Pipiens|2023|24","LV-105","LV","LV",2023,24,2023-06-14,"L","Pipiens","culex",1,"vdci"
"LV105|Tarsalis|2023|24","LV-105","LV","LV",2023,24,2023-06-14,"L","Tarsalis","culex",4,"vdci"
"LV105|Pipiens|2023|25","LV-105","LV","LV",2023,25,2023-06-21,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2023|25","LV-105","LV","LV",2023,25,2023-06-21,"L","Tarsalis","culex",2,"vdci"
"LV105|Pipiens|2023|26","LV-105","LV","LV",2023,26,2023-06-28,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2023|26","LV-105","LV","LV",2023,26,2023-06-28,"L","Tarsalis","culex",284,"vdci"
"LV105|Pipiens|2023|28","LV-105","LV","LV",2023,28,2023-07-12,"L","Pipiens","culex",3,"vdci"
"LV105|Tarsalis|2023|28","LV-105","LV","LV",2023,28,2023-07-12,"L","Tarsalis","culex",46,"vdci"
"LV105|Pipiens|2023|29","LV-105","LV","LV",2023,29,2023-07-19,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2023|29","LV-105","LV","LV",2023,29,2023-07-19,"L","Tarsalis","culex",80,"vdci"
"LV105|Pipiens|2023|30","LV-105","LV","LV",2023,30,2023-07-26,"L","Pipiens","culex",1,"vdci"
"LV105|Tarsalis|2023|30","LV-105","LV","LV",2023,30,2023-07-26,"L","Tarsalis","culex",55,"vdci"
"LV105|Pipiens|2023|31","LV-105","LV","LV",2023,31,2023-08-02,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2023|31","LV-105","LV","LV",2023,31,2023-08-02,"L","Tarsalis","culex",33,"vdci"
"LV105|Pipiens|2023|32","LV-105","LV","LV",2023,32,2023-08-09,"L","Pipiens","culex",19,"vdci"
"LV105|Tarsalis|2023|32","LV-105","LV","LV",2023,32,2023-08-09,"L","Tarsalis","culex",28,"vdci"
"LV105|Pipiens|2023|33","LV-105","LV","LV",2023,33,2023-08-16,"L","Pipiens","culex",8,"vdci"
"LV105|Tarsalis|2023|33","LV-105","LV","LV",2023,33,2023-08-16,"L","Tarsalis","culex",68,"vdci"
"LV105|Pipiens|2023|34","LV-105","LV","LV",2023,34,2023-08-23,"L","Pipiens","culex",11,"vdci"
"LV105|Tarsalis|2023|34","LV-105","LV","LV",2023,34,2023-08-23,"L","Tarsalis","culex",33,"vdci"
"LV105|Pipiens|2023|35","LV-105","LV","LV",2023,35,2023-08-30,"L","Pipiens","culex",2,"vdci"
"LV105|Tarsalis|2023|35","LV-105","LV","LV",2023,35,2023-08-30,"L","Tarsalis","culex",7,"vdci"
"LV105|Pipiens|2024|26","LV-105","LV","LV",2024,26,2024-06-27,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2024|26","LV-105","LV","LV",2024,26,2024-06-27,"L","Tarsalis","culex",2,"vdci"
"LV105|Pipiens|2024|28","LV-105","LV","LV",2024,28,2024-07-11,"L","Pipiens","culex",3,"vdci"
"LV105|Tarsalis|2024|28","LV-105","LV","LV",2024,28,2024-07-11,"L","Tarsalis","culex",10,"vdci"
"LV105|Pipiens|2024|29","LV-105","LV","LV",2024,29,2024-07-18,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2024|29","LV-105","LV","LV",2024,29,2024-07-18,"L","Tarsalis","culex",3,"vdci"
"LV105|Pipiens|2024|30","LV-105","LV","LV",2024,30,2024-07-25,"L","Pipiens","culex",1,"vdci"
"LV105|Tarsalis|2024|30","LV-105","LV","LV",2024,30,2024-07-25,"L","Tarsalis","culex",9,"vdci"
"LV105|Pipiens|2024|31","LV-105","LV","LV",2024,31,2024-08-01,"L","Pipiens","culex",0,"vdci"
"LV105|Tarsalis|2024|31","LV-105","LV","LV",2024,31,2024-08-01,"L","Tarsalis","culex",1,"vdci"
"LV105|Pipiens|2024|32","LV-105","LV","LV",2024,32,2024-08-08,"L","Pipiens","culex",5,"vdci"
"LV105|Tarsalis|2024|32","LV-105","LV","LV",2024,32,2024-08-08,"L","Tarsalis","culex",1,"vdci"
"LV105|Pipiens|2024|33","LV-105","LV","LV",2024,33,2024-08-15,"L","Pipiens","culex",7,"vdci"
"LV105|Tarsalis|2024|33","LV-105","LV","LV",2024,33,2024-08-15,"L","Tarsalis","culex",6,"vdci"
"LV105|Pipiens|2024|34","LV-105","LV","LV",2024,34,2024-08-22,"L","Pipiens","culex",2,"vdci"
"LV105|Tarsalis|2024|34","LV-105","LV","LV",2024,34,2024-08-22,"L","Tarsalis","culex",3,"vdci"
"LV105|Pipiens|2024|35","LV-105","LV","LV",2024,35,2024-08-29,"L","Pipiens","culex",1,"vdci"
"LV105|Tarsalis|2024|35","LV-105","LV","LV",2024,35,2024-08-29,"L","Tarsalis","culex",0,"vdci"
"LV105|Pipiens|2025|26","LV-105","LV","LV",2025,26,2025-06-26,"L","Pipiens","culex",3,"vdci"
"LV105|Tarsalis|2025|26","LV-105","LV","LV",2025,26,2025-06-26,"L","Tarsalis","culex",0,"vdci"
"LV105|Pipiens|2025|27","LV-105","LV","LV",2025,27,2025-07-03,"L","Pipiens","culex",14,"vdci"
"LV105|Tarsalis|2025|27","LV-105","LV","LV",2025,27,2025-07-03,"L","Tarsalis","culex",13,"vdci"
"LV105|Pipiens|2025|28","LV-105","LV","LV",2025,28,2025-07-10,"L","Pipiens","culex",3,"vdci"
"LV105|Tarsalis|2025|28","LV-105","LV","LV",2025,28,2025-07-10,"L","Tarsalis","culex",33,"vdci"
"LV105|Pipiens|2025|29","LV-105","LV","LV",2025,29,2025-07-17,"L","Pipiens","culex",2,"vdci"
"LV105|Tarsalis|2025|29","LV-105","LV","LV",2025,29,2025-07-17,"L","Tarsalis","culex",7,"vdci"
"LV105|Pipiens|2025|30","LV-105","LV","LV",2025,30,2025-07-24,"L","Pipiens","culex",2,"vdci"
"LV105|Tarsalis|2025|30","LV-105","LV","LV",2025,30,2025-07-24,"L","Tarsalis","culex",2,"vdci"
"LV105|Pipiens|2025|31","LV-105","LV","LV",2025,31,2025-07-31,"L","Pipiens","culex",8,"vdci"
"LV105|Tarsalis|2025|31","LV-105","LV","LV",2025,31,2025-07-31,"L","Tarsalis","culex",15,"vdci"
"LV105|Pipiens|2025|32","LV-105","LV","LV",2025,32,2025-08-07,"L","Pipiens","culex",7,"vdci"
"LV105|Tarsalis|2025|32","LV-105","LV","LV",2025,32,2025-08-07,"L","Tarsalis","culex",9,"vdci"
"LV105|Pipiens|2025|33","LV-105","LV","LV",2025,33,2025-08-14,"L","Pipiens","culex",1,"vdci"
"LV105|Tarsalis|2025|33","LV-105","LV","LV",2025,33,2025-08-14,"L","Tarsalis","culex",13,"vdci"
"LV105|Pipiens|2025|34","LV-105","LV","LV",2025,34,2025-08-21,"L","Pipiens","culex",5,"vdci"
"LV105|Tarsalis|2025|34","LV-105","LV","LV",2025,34,2025-08-21,"L","Tarsalis","culex",5,"vdci"
"LV105|Pipiens|2025|35","LV-105","LV","LV",2025,35,2025-08-28,"L","Pipiens","culex",2,"vdci"
"LV105|Tarsalis|2025|35","LV-105","LV","LV",2025,35,2025-08-28,"L","Tarsalis","culex",2,"vdci"
"LV112|Pipiens|2019|24","LV-112","LV","LV",2019,24,2019-06-10,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2019|24","LV-112","LV","LV",2019,24,2019-06-10,"L","Tarsalis","culex",1,"vdci"
"LV112|Pipiens|2019|25","LV-112","LV","LV",2019,25,2019-06-17,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2019|25","LV-112","LV","LV",2019,25,2019-06-17,"L","Tarsalis","culex",1,"vdci"
"LV112|Pipiens|2019|26","LV-112","LV","LV",2019,26,2019-06-24,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2019|26","LV-112","LV","LV",2019,26,2019-06-24,"L","Tarsalis","culex",5,"vdci"
"LV112|Pipiens|2019|27","LV-112","LV","LV",2019,27,2019-07-01,"L","Pipiens","culex",3,"vdci"
"LV112|Tarsalis|2019|27","LV-112","LV","LV",2019,27,2019-07-01,"L","Tarsalis","culex",4,"vdci"
"LV112|Pipiens|2019|28","LV-112","LV","LV",2019,28,2019-07-08,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2019|28","LV-112","LV","LV",2019,28,2019-07-08,"L","Tarsalis","culex",4,"vdci"
"LV112|Pipiens|2019|29","LV-112","LV","LV",2019,29,2019-07-15,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2019|29","LV-112","LV","LV",2019,29,2019-07-15,"L","Tarsalis","culex",9,"vdci"
"LV112|Pipiens|2019|30","LV-112","LV","LV",2019,30,2019-07-22,"L","Pipiens","culex",2,"vdci"
"LV112|Tarsalis|2019|30","LV-112","LV","LV",2019,30,2019-07-22,"L","Tarsalis","culex",11,"vdci"
"LV112|Pipiens|2019|31","LV-112","LV","LV",2019,31,2019-07-29,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2019|31","LV-112","LV","LV",2019,31,2019-07-29,"L","Tarsalis","culex",16,"vdci"
"LV112|Pipiens|2019|32","LV-112","LV","LV",2019,32,2019-08-05,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2019|32","LV-112","LV","LV",2019,32,2019-08-05,"L","Tarsalis","culex",12,"vdci"
"LV112|Pipiens|2019|33","LV-112","LV","LV",2019,33,2019-08-12,"L","Pipiens","culex",8,"vdci"
"LV112|Tarsalis|2019|33","LV-112","LV","LV",2019,33,2019-08-12,"L","Tarsalis","culex",14,"vdci"
"LV112|Pipiens|2019|34","LV-112","LV","LV",2019,34,2019-08-19,"L","Pipiens","culex",6,"vdci"
"LV112|Tarsalis|2019|34","LV-112","LV","LV",2019,34,2019-08-19,"L","Tarsalis","culex",18,"vdci"
"LV112|Pipiens|2019|35","LV-112","LV","LV",2019,35,2019-08-26,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2019|35","LV-112","LV","LV",2019,35,2019-08-26,"L","Tarsalis","culex",12,"vdci"
"LV112|Pipiens|2020|23","LV-112","LV","LV",2020,23,2020-06-01,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2020|23","LV-112","LV","LV",2020,23,2020-06-01,"L","Tarsalis","culex",6,"vdci"
"LV112|Pipiens|2020|25","LV-112","LV","LV",2020,25,2020-06-15,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2020|25","LV-112","LV","LV",2020,25,2020-06-15,"L","Tarsalis","culex",6,"vdci"
"LV112|Pipiens|2020|26","LV-112","LV","LV",2020,26,2020-06-22,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2020|26","LV-112","LV","LV",2020,26,2020-06-22,"L","Tarsalis","culex",0,"vdci"
"LV112|Pipiens|2020|29","LV-112","LV","LV",2020,29,2020-07-13,"L","Pipiens","culex",6,"vdci"
"LV112|Tarsalis|2020|29","LV-112","LV","LV",2020,29,2020-07-13,"L","Tarsalis","culex",6,"vdci"
"LV112|Pipiens|2020|30","LV-112","LV","LV",2020,30,2020-07-20,"L","Pipiens","culex",23,"vdci"
"LV112|Tarsalis|2020|30","LV-112","LV","LV",2020,30,2020-07-20,"L","Tarsalis","culex",32,"vdci"
"LV112|Pipiens|2020|31","LV-112","LV","LV",2020,31,2020-07-27,"L","Pipiens","culex",4,"vdci"
"LV112|Tarsalis|2020|31","LV-112","LV","LV",2020,31,2020-07-27,"L","Tarsalis","culex",16,"vdci"
"LV112|Pipiens|2020|32","LV-112","LV","LV",2020,32,2020-08-03,"L","Pipiens","culex",6,"vdci"
"LV112|Tarsalis|2020|32","LV-112","LV","LV",2020,32,2020-08-03,"L","Tarsalis","culex",2,"vdci"
"LV112|Pipiens|2020|33","LV-112","LV","LV",2020,33,2020-08-10,"L","Pipiens","culex",3,"vdci"
"LV112|Tarsalis|2020|33","LV-112","LV","LV",2020,33,2020-08-10,"L","Tarsalis","culex",13,"vdci"
"LV112|Pipiens|2020|34","LV-112","LV","LV",2020,34,2020-08-17,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2020|34","LV-112","LV","LV",2020,34,2020-08-17,"L","Tarsalis","culex",28,"vdci"
"LV112|Pipiens|2020|35","LV-112","LV","LV",2020,35,2020-08-24,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2020|35","LV-112","LV","LV",2020,35,2020-08-24,"L","Tarsalis","culex",7,"vdci"
"LV112|Pipiens|2021|23","LV-112","LV","LV",2021,23,2021-06-07,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2021|23","LV-112","LV","LV",2021,23,2021-06-07,"L","Tarsalis","culex",76,"vdci"
"LV112|Pipiens|2021|24","LV-112","LV","LV",2021,24,2021-06-14,"L","Pipiens","culex",3,"vdci"
"LV112|Tarsalis|2021|24","LV-112","LV","LV",2021,24,2021-06-14,"L","Tarsalis","culex",60,"vdci"
"LV112|Pipiens|2021|25","LV-112","LV","LV",2021,25,2021-06-21,"L","Pipiens","culex",2,"vdci"
"LV112|Tarsalis|2021|25","LV-112","LV","LV",2021,25,2021-06-21,"L","Tarsalis","culex",85,"vdci"
"LV112|Pipiens|2021|26","LV-112","LV","LV",2021,26,2021-06-28,"L","Pipiens","culex",6,"vdci"
"LV112|Tarsalis|2021|26","LV-112","LV","LV",2021,26,2021-06-28,"L","Tarsalis","culex",73,"vdci"
"LV112|Pipiens|2021|27","LV-112","LV","LV",2021,27,2021-07-05,"L","Pipiens","culex",4,"vdci"
"LV112|Tarsalis|2021|27","LV-112","LV","LV",2021,27,2021-07-05,"L","Tarsalis","culex",232,"vdci"
"LV112|Pipiens|2021|28","LV-112","LV","LV",2021,28,2021-07-12,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2021|28","LV-112","LV","LV",2021,28,2021-07-12,"L","Tarsalis","culex",540,"vdci"
"LV112|Pipiens|2021|29","LV-112","LV","LV",2021,29,2021-07-19,"L","Pipiens","culex",24,"vdci"
"LV112|Tarsalis|2021|29","LV-112","LV","LV",2021,29,2021-07-19,"L","Tarsalis","culex",173,"vdci"
"LV112|Pipiens|2021|30","LV-112","LV","LV",2021,30,2021-07-26,"L","Pipiens","culex",3,"vdci"
"LV112|Tarsalis|2021|30","LV-112","LV","LV",2021,30,2021-07-26,"L","Tarsalis","culex",105,"vdci"
"LV112|Pipiens|2021|31","LV-112","LV","LV",2021,31,2021-08-02,"L","Pipiens","culex",5,"vdci"
"LV112|Tarsalis|2021|31","LV-112","LV","LV",2021,31,2021-08-02,"L","Tarsalis","culex",39,"vdci"
"LV112|Pipiens|2021|32","LV-112","LV","LV",2021,32,2021-08-09,"L","Pipiens","culex",12,"vdci"
"LV112|Tarsalis|2021|32","LV-112","LV","LV",2021,32,2021-08-09,"L","Tarsalis","culex",35,"vdci"
"LV112|Pipiens|2021|33","LV-112","LV","LV",2021,33,2021-08-16,"L","Pipiens","culex",18,"vdci"
"LV112|Tarsalis|2021|33","LV-112","LV","LV",2021,33,2021-08-16,"L","Tarsalis","culex",51,"vdci"
"LV112|Pipiens|2021|34","LV-112","LV","LV",2021,34,2021-08-23,"L","Pipiens","culex",18,"vdci"
"LV112|Tarsalis|2021|34","LV-112","LV","LV",2021,34,2021-08-23,"L","Tarsalis","culex",12,"vdci"
"LV112|Pipiens|2021|35","LV-112","LV","LV",2021,35,2021-08-30,"L","Pipiens","culex",48,"vdci"
"LV112|Tarsalis|2021|35","LV-112","LV","LV",2021,35,2021-08-30,"L","Tarsalis","culex",56,"vdci"
"LV112|Pipiens|2021|36","LV-112","LV","LV",2021,36,2021-09-07,"L","Pipiens","culex",17,"vdci"
"LV112|Tarsalis|2021|36","LV-112","LV","LV",2021,36,2021-09-07,"L","Tarsalis","culex",12,"vdci"
"LV112|Pipiens|2022|23","LV-112","LV","LV",2022,23,2022-06-06,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2022|23","LV-112","LV","LV",2022,23,2022-06-06,"L","Tarsalis","culex",9,"vdci"
"LV112|Pipiens|2022|25","LV-112","LV","LV",2022,25,2022-06-20,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2022|25","LV-112","LV","LV",2022,25,2022-06-20,"L","Tarsalis","culex",14,"vdci"
"LV112|Pipiens|2022|26","LV-112","LV","LV",2022,26,2022-06-27,"L","Pipiens","culex",5,"vdci"
"LV112|Tarsalis|2022|26","LV-112","LV","LV",2022,26,2022-06-27,"L","Tarsalis","culex",44,"vdci"
"LV112|Pipiens|2022|27","LV-112","LV","LV",2022,27,2022-07-05,"L","Pipiens","culex",16,"vdci"
"LV112|Tarsalis|2022|27","LV-112","LV","LV",2022,27,2022-07-05,"L","Tarsalis","culex",144,"vdci"
"LV112|Pipiens|2022|28","LV-112","LV","LV",2022,28,2022-07-11,"L","Pipiens","culex",14,"vdci"
"LV112|Tarsalis|2022|28","LV-112","LV","LV",2022,28,2022-07-11,"L","Tarsalis","culex",38,"vdci"
"LV112|Pipiens|2022|29","LV-112","LV","LV",2022,29,2022-07-18,"L","Pipiens","culex",32,"vdci"
"LV112|Tarsalis|2022|29","LV-112","LV","LV",2022,29,2022-07-18,"L","Tarsalis","culex",108,"vdci"
"LV112|Pipiens|2022|30","LV-112","LV","LV",2022,30,2022-07-25,"L","Pipiens","culex",214,"vdci"
"LV112|Tarsalis|2022|30","LV-112","LV","LV",2022,30,2022-07-25,"L","Tarsalis","culex",61,"vdci"
"LV112|Pipiens|2022|31","LV-112","LV","LV",2022,31,2022-08-01,"L","Pipiens","culex",25,"vdci"
"LV112|Tarsalis|2022|31","LV-112","LV","LV",2022,31,2022-08-01,"L","Tarsalis","culex",21,"vdci"
"LV112|Pipiens|2022|32","LV-112","LV","LV",2022,32,2022-08-08,"L","Pipiens","culex",26,"vdci"
"LV112|Tarsalis|2022|32","LV-112","LV","LV",2022,32,2022-08-08,"L","Tarsalis","culex",17,"vdci"
"LV112|Pipiens|2022|33","LV-112","LV","LV",2022,33,2022-08-15,"L","Pipiens","culex",11,"vdci"
"LV112|Tarsalis|2022|33","LV-112","LV","LV",2022,33,2022-08-15,"L","Tarsalis","culex",6,"vdci"
"LV112|Pipiens|2022|34","LV-112","LV","LV",2022,34,2022-08-22,"L","Pipiens","culex",17,"vdci"
"LV112|Tarsalis|2022|34","LV-112","LV","LV",2022,34,2022-08-22,"L","Tarsalis","culex",24,"vdci"
"LV112|Pipiens|2022|35","LV-112","LV","LV",2022,35,2022-08-29,"L","Pipiens","culex",6,"vdci"
"LV112|Tarsalis|2022|35","LV-112","LV","LV",2022,35,2022-08-29,"L","Tarsalis","culex",6,"vdci"
"LV112|Pipiens|2023|23","LV-112","LV","LV",2023,23,2023-06-05,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2023|23","LV-112","LV","LV",2023,23,2023-06-05,"L","Tarsalis","culex",4,"vdci"
"LV112|Pipiens|2023|24","LV-112","LV","LV",2023,24,2023-06-12,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2023|24","LV-112","LV","LV",2023,24,2023-06-12,"L","Tarsalis","culex",2,"vdci"
"LV112|Pipiens|2023|25","LV-112","LV","LV",2023,25,2023-06-19,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2023|25","LV-112","LV","LV",2023,25,2023-06-19,"L","Tarsalis","culex",17,"vdci"
"LV112|Pipiens|2023|26","LV-112","LV","LV",2023,26,2023-06-26,"L","Pipiens","culex",3,"vdci"
"LV112|Tarsalis|2023|26","LV-112","LV","LV",2023,26,2023-06-26,"L","Tarsalis","culex",53,"vdci"
"LV112|Pipiens|2023|27","LV-112","LV","LV",2023,27,2023-07-02,"L","Pipiens","culex",4,"vdci"
"LV112|Tarsalis|2023|27","LV-112","LV","LV",2023,27,2023-07-02,"L","Tarsalis","culex",40,"vdci"
"LV112|Pipiens|2023|28","LV-112","LV","LV",2023,28,2023-07-10,"L","Pipiens","culex",40,"vdci"
"LV112|Tarsalis|2023|28","LV-112","LV","LV",2023,28,2023-07-10,"L","Tarsalis","culex",228,"vdci"
"LV112|Pipiens|2023|29","LV-112","LV","LV",2023,29,2023-07-17,"L","Pipiens","culex",32,"vdci"
"LV112|Tarsalis|2023|29","LV-112","LV","LV",2023,29,2023-07-17,"L","Tarsalis","culex",1136,"vdci"
"LV112|Pipiens|2023|30","LV-112","LV","LV",2023,30,2023-07-24,"L","Pipiens","culex",8,"vdci"
"LV112|Tarsalis|2023|30","LV-112","LV","LV",2023,30,2023-07-24,"L","Tarsalis","culex",188,"vdci"
"LV112|Pipiens|2023|31","LV-112","LV","LV",2023,31,2023-07-31,"L","Pipiens","culex",56,"vdci"
"LV112|Tarsalis|2023|31","LV-112","LV","LV",2023,31,2023-07-31,"L","Tarsalis","culex",176,"vdci"
"LV112|Pipiens|2023|32","LV-112","LV","LV",2023,32,2023-08-07,"L","Pipiens","culex",21,"vdci"
"LV112|Tarsalis|2023|32","LV-112","LV","LV",2023,32,2023-08-07,"L","Tarsalis","culex",23,"vdci"
"LV112|Pipiens|2023|33","LV-112","LV","LV",2023,33,2023-08-14,"L","Pipiens","culex",164,"vdci"
"LV112|Tarsalis|2023|33","LV-112","LV","LV",2023,33,2023-08-14,"L","Tarsalis","culex",124,"vdci"
"LV112|Pipiens|2023|34","LV-112","LV","LV",2023,34,2023-08-21,"L","Pipiens","culex",2,"vdci"
"LV112|Tarsalis|2023|34","LV-112","LV","LV",2023,34,2023-08-21,"L","Tarsalis","culex",3,"vdci"
"LV112|Pipiens|2023|35","LV-112","LV","LV",2023,35,2023-08-28,"L","Pipiens","culex",14,"vdci"
"LV112|Tarsalis|2023|35","LV-112","LV","LV",2023,35,2023-08-28,"L","Tarsalis","culex",6,"vdci"
"LV112|Pipiens|2023|36","LV-112","LV","LV",2023,36,2023-09-05,"L","Pipiens","culex",11,"vdci"
"LV112|Tarsalis|2023|36","LV-112","LV","LV",2023,36,2023-09-05,"L","Tarsalis","culex",7,"vdci"
"LV112|Pipiens|2024|23","LV-112","LV","LV",2024,23,2024-06-03,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2024|23","LV-112","LV","LV",2024,23,2024-06-03,"L","Tarsalis","culex",3,"vdci"
"LV112|Pipiens|2024|24","LV-112","LV","LV",2024,24,2024-06-10,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2024|24","LV-112","LV","LV",2024,24,2024-06-10,"L","Tarsalis","culex",4,"vdci"
"LV112|Pipiens|2024|25","LV-112","LV","LV",2024,25,2024-06-18,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2024|25","LV-112","LV","LV",2024,25,2024-06-18,"L","Tarsalis","culex",16,"vdci"
"LV112|Pipiens|2024|26","LV-112","LV","LV",2024,26,2024-06-25,"L","Pipiens","culex",3,"vdci"
"LV112|Tarsalis|2024|26","LV-112","LV","LV",2024,26,2024-06-25,"L","Tarsalis","culex",23,"vdci"
"LV112|Pipiens|2024|27","LV-112","LV","LV",2024,27,2024-07-02,"L","Pipiens","culex",7,"vdci"
"LV112|Tarsalis|2024|27","LV-112","LV","LV",2024,27,2024-07-02,"L","Tarsalis","culex",69,"vdci"
"LV112|Pipiens|2024|28","LV-112","LV","LV",2024,28,2024-07-09,"L","Pipiens","culex",8,"vdci"
"LV112|Tarsalis|2024|28","LV-112","LV","LV",2024,28,2024-07-09,"L","Tarsalis","culex",37,"vdci"
"LV112|Pipiens|2024|29","LV-112","LV","LV",2024,29,2024-07-16,"L","Pipiens","culex",15,"vdci"
"LV112|Tarsalis|2024|29","LV-112","LV","LV",2024,29,2024-07-16,"L","Tarsalis","culex",78,"vdci"
"LV112|Pipiens|2024|30","LV-112","LV","LV",2024,30,2024-07-23,"L","Pipiens","culex",13,"vdci"
"LV112|Tarsalis|2024|30","LV-112","LV","LV",2024,30,2024-07-23,"L","Tarsalis","culex",15,"vdci"
"LV112|Pipiens|2024|31","LV-112","LV","LV",2024,31,2024-07-30,"L","Pipiens","culex",41,"vdci"
"LV112|Tarsalis|2024|31","LV-112","LV","LV",2024,31,2024-07-30,"L","Tarsalis","culex",81,"vdci"
"LV112|Pipiens|2024|32","LV-112","LV","LV",2024,32,2024-08-06,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2024|32","LV-112","LV","LV",2024,32,2024-08-06,"L","Tarsalis","culex",4,"vdci"
"LV112|Pipiens|2024|33","LV-112","LV","LV",2024,33,2024-08-13,"L","Pipiens","culex",14,"vdci"
"LV112|Tarsalis|2024|33","LV-112","LV","LV",2024,33,2024-08-13,"L","Tarsalis","culex",22,"vdci"
"LV112|Pipiens|2024|34","LV-112","LV","LV",2024,34,2024-08-20,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2024|34","LV-112","LV","LV",2024,34,2024-08-20,"L","Tarsalis","culex",0,"vdci"
"LV112|Pipiens|2024|35","LV-112","LV","LV",2024,35,2024-08-27,"L","Pipiens","culex",31,"vdci"
"LV112|Tarsalis|2024|35","LV-112","LV","LV",2024,35,2024-08-27,"L","Tarsalis","culex",8,"vdci"
"LV112|Pipiens|2025|24","LV-112","LV","LV",2025,24,2025-06-10,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2025|24","LV-112","LV","LV",2025,24,2025-06-10,"L","Tarsalis","culex",2,"vdci"
"LV112|Pipiens|2025|25","LV-112","LV","LV",2025,25,2025-06-17,"L","Pipiens","culex",1,"vdci"
"LV112|Tarsalis|2025|25","LV-112","LV","LV",2025,25,2025-06-17,"L","Tarsalis","culex",4,"vdci"
"LV112|Pipiens|2025|26","LV-112","LV","LV",2025,26,2025-06-24,"L","Pipiens","culex",4,"vdci"
"LV112|Tarsalis|2025|26","LV-112","LV","LV",2025,26,2025-06-24,"L","Tarsalis","culex",18,"vdci"
"LV112|Pipiens|2025|27","LV-112","LV","LV",2025,27,2025-07-01,"L","Pipiens","culex",4,"vdci"
"LV112|Tarsalis|2025|27","LV-112","LV","LV",2025,27,2025-07-01,"L","Tarsalis","culex",57,"vdci"
"LV112|Pipiens|2025|28","LV-112","LV","LV",2025,28,2025-07-08,"L","Pipiens","culex",8,"vdci"
"LV112|Tarsalis|2025|28","LV-112","LV","LV",2025,28,2025-07-08,"L","Tarsalis","culex",70,"vdci"
"LV112|Pipiens|2025|29","LV-112","LV","LV",2025,29,2025-07-15,"L","Pipiens","culex",4,"vdci"
"LV112|Tarsalis|2025|29","LV-112","LV","LV",2025,29,2025-07-15,"L","Tarsalis","culex",56,"vdci"
"LV112|Pipiens|2025|30","LV-112","LV","LV",2025,30,2025-07-22,"L","Pipiens","culex",10,"vdci"
"LV112|Tarsalis|2025|30","LV-112","LV","LV",2025,30,2025-07-22,"L","Tarsalis","culex",110,"vdci"
"LV112|Pipiens|2025|31","LV-112","LV","LV",2025,31,2025-07-29,"L","Pipiens","culex",0,"vdci"
"LV112|Tarsalis|2025|31","LV-112","LV","LV",2025,31,2025-07-29,"L","Tarsalis","culex",3,"vdci"
"LV112|Pipiens|2025|32","LV-112","LV","LV",2025,32,2025-08-05,"L","Pipiens","culex",25,"vdci"
"LV112|Tarsalis|2025|32","LV-112","LV","LV",2025,32,2025-08-05,"L","Tarsalis","culex",68,"vdci"
"LV112|Pipiens|2025|33","LV-112","LV","LV",2025,33,2025-08-12,"L","Pipiens","culex",57,"vdci"
"LV112|Tarsalis|2025|33","LV-112","LV","LV",2025,33,2025-08-12,"L","Tarsalis","culex",31,"vdci"
